    Ms / spm,ssm1,ssm2 / n & / f s K11 K31 K13 K33
           3
      0.1581778      0.3176620      0.3176620
      0.9319664      2.2831050      2.2831050
      0.1906941      0.3302510      0.3302510
           1   &
     1.86000000        0.0400976563          0.0002534553        0.0000000000          0.0000000000        0.0006347694          0.0000000000       -0.0006347694          0.0015883562        0.0000000000
     1.87000000        0.0432812500          0.0002864013        0.0000000000          0.0000000000        0.0006811477          0.0000000000       -0.0006811477          0.0016186765        0.0000000000
     1.88000000        0.0462207031          0.0003195033        0.0000000000          0.0000000000        0.0007292267          0.0000000000       -0.0007292267          0.0016631722        0.0000000000
     1.89000000        0.0489550781          0.0003525115        0.0000000000          0.0000000000        0.0007784121          0.0000000000       -0.0007784121          0.0017177754        0.0000000000
     1.90000000        0.0515234375          0.0003849904        0.0000000000          0.0000000000        0.0008278643          0.0000000000       -0.0008278643          0.0017791740        0.0000000000
     1.91000000        0.0539355469          0.0004164768        0.0000000000          0.0000000000        0.0008767863          0.0000000000       -0.0008767863          0.0018449003        0.0000000000
     1.92000000        0.0562207031          0.0004463876        0.0000000000          0.0000000000        0.0009241912          0.0000000000       -0.0009241912          0.0019125383        0.0000000000
     1.93000000        0.0583789063          0.0004741797        0.0000000000          0.0000000000        0.0009691937          0.0000000000       -0.0009691937          0.0019801411        0.0000000000
     1.94000000        0.0604296875          0.0004993260        0.0000000000          0.0000000000        0.0010109374          0.0000000000       -0.0010109374          0.0020459645        0.0000000000
     1.95000000        0.0623925781          0.0005213469        0.0000000000          0.0000000000        0.0010486315          0.0000000000       -0.0010486315          0.0021084587        0.0000000000
     1.96000000        0.0642578125          0.0005398941        0.0000000000          0.0000000000        0.0010816993          0.0000000000       -0.0010816993          0.0021665081        0.0000000000
     1.96000000        0.1777050781          0.0000169747        0.0000000000          0.0000000000        0.0000350387          0.0000000000       -0.0000350387          0.0000419156        0.0000000000
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
          20   &
     1.88000000        0.1724511719          0.0001189866        0.0000000000          0.0000000000        0.0001210734          0.0000000000       -0.0001210734          0.0001038555        0.0000000000
     1.92000000        0.1611035156          0.0039069024        0.0000000000          0.0000000000        0.0002288065          0.0000000000       -0.0002288065          0.0000109254        0.0000000000
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
          21   &
     1.98000000        0.0677734375          0.0005656379        0.0000000000          0.0000000000        0.0011323668          0.0000000000       -0.0011323668          0.0022662180        0.0000000000
     1.99000000        0.0694238281          0.0005725588        0.0000000000          0.0000000000        0.0011494530          0.0000000000       -0.0011494530          0.0023069022        0.0000000000
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
          22   &
     1.98000000        0.1807128906          0.0000589046        0.0000000000          0.0000000000        0.0000491251          0.0000000000       -0.0000491251          0.0000329233        0.0000000000
     1.99000000        0.1631738281          0.0036260095        0.0000000000          0.0000000000        0.0004122349          0.0000000000       -0.0004122349          0.0000449272        0.0000000000
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
          23   &
     1.98000000        0.3533007813          0.0000949006        0.0000000000          0.0000000000       -0.0001422801          0.0000000000        0.0001422801          0.0002126721        0.0000000000
     1.99000000        0.3533398438          0.0000892538        0.0000000000          0.0000000000       -0.0001337755          0.0000000000        0.0001337755          0.0001998703        0.0000000000
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
          24   &
     1.99000000        0.2148925781          0.0000013151        0.0000000000          0.0000000000        0.0000248770          0.0000000000       -0.0000248770          0.0002011952        0.0000000000
     2.00000000        0.2159082031          0.0000006958        0.0000000000          0.0000000000        0.0000220129          0.0000000000       -0.0000220129          0.0002023669        0.0000000000
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
          25   &
     2.00000000        0.0710253906          0.0005753942        0.0000000000          0.0000000000        0.0011608213          0.0000000000       -0.0011608213          0.0023411507        0.0000000000
     2.00000000        0.0848046875          0.0003525971        0.0000000000          0.0000000000        0.0004819012          0.0000000000       -0.0004819012          0.0006574866        0.0000000000
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
          26   &
     2.00000000        0.1634472656          0.0035898062        0.0000000000          0.0000000000        0.0004362556          0.0000000000       -0.0004362556          0.0000511370        0.0000000000
     2.00000000        0.1975195313          0.0004993522        0.0000000000          0.0000000000        0.0011299477          0.0000000000       -0.0011299477          0.0025450529        0.0000000000
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
          27   &
     2.00000000        0.3212304688          0.0009907249        0.0000000000          0.0000000000       -0.0016842808          0.0000000000        0.0016842808          0.0028623436        0.0000000000
